station_id,station_name_jp,station_name_en
2400131,平山城址公園,Hirayamajoushikouenn
2400132,長沼,Naganuma
2400133,北野,Kitano
2400134,京王八王子,Keiouhachiouji
2400201,調布,Choufu
2400202,京王多摩川,Keioutamagawa
2400203,京王稲田堤,Keiouinadadutsumi
2400204,京王よみうりランド,Keio-Yomiuri-Land
2400205,稲城,Inagi
2400206,若葉台,Wakabadai
2400207,京王永山,Keiounagayama
2400208,京王多摩センター,Keioutamasennta-
2400209,京王堀之内,Keiouhorinouchi
2400210,南大沢,Minamioosawa
2400211,多摩境,Tamasakai
2400212,橋本,Hashimoto
2400301,北野,Kitano
2400302,京王片倉,Keioukatakura
2400303,山田,Yamada
2400304,めじろ台,Mejirodai
2400305,狭間,Hazama
2400306,高尾,Takao
2400307,高尾山口,Takaosannguchi
2400401,東府中,Higashifuchuu
2400402,府中競馬正門前,Fuchuukeibaseimonnmae
2400501,高幡不動,Takahatafudou
2400502,多摩動物公園,Tamadoubutsukouenn
2400601,渋谷,Shibuya
2400602,神泉,Shinnsenn
2400603,駒場東大前,Komabatoudaimae
2400604,池ノ上,Ikenoue
2400605,下北沢,Shimokitazawa
2400606,新代田,Shinndaita
2400607,東松原,Higashimatsubara
2400608,明大前,Meidaimae
2400609,永福町,Eifukuchou
2400610,西永福,Nishieifuku
2400611,浜田山,Hamadayama
2400612,高井戸,Takaido
2400613,富士見ヶ丘,Fujimigaoka
2400614,久我山,Kugayama
2400615,三鷹台,Mitakadai
2400616,井の頭公園,Inokashirakouenn
2400617,吉祥寺,Kichijoji
2400701,新線新宿,Shinsen-Shinjuku
2400702,初台,Hatsudai
2400703,幡ヶ谷,Hayagaya
2400704,笹塚,Sasaduka
2500101,新宿,Shinjuku
2500102,南新宿,Minamishinnjuku
2500103,参宮橋,Sannguubashi
2500104,代々木八幡,Yoyogihachimann
2500105,代々木上原,Yoyogiuehara
2500106,東北沢,Higashikitazawa
2500107,下北沢,Shimokitazawa
2500108,世田谷代田,Setagayadaita
2500109,梅ヶ丘,Umegaoka
2500110,豪徳寺,Goutokuji
2500111,経堂,Kyoudou
2500112,千歳船橋,Chitosefunabashi
2500113,祖師ヶ谷大蔵,Soshigaya-Okura
2500114,成城学園前,Seijougakuennmae
2500115,喜多見,Kitami
2500116,狛江,Komae
2500117,和泉多摩川,Izumitamagawa
2500118,登戸,Noborito
2500119,向ヶ丘遊園,Mukogaoka-Yuen
2500120,生田,Ikuta
2500121,読売ランド前,Yomiuriranndomae
2500122,百合ヶ丘,Yurigaoka
2500123,新百合ヶ丘,Shin-Yurigaoka
2500124,柿生,Kakio
2500125,鶴川,Tsurukawa
2500126,玉川学園前,Tamagawagakuennmae
2500127,町田,Machida
2500128,相模大野,Sagamioono
2500129,小田急相模原,Odakyuusagamihara
2500130,相武台前,Soubudaimae
2500131,座間,Zama
2500132,海老名,Ebina
2500133,厚木,Atsugi
2500134,本厚木,Honnatsugi
2500135,愛甲石田,Aikouishida
2500136,伊勢原,Isehara
2500137,鶴巻温泉,Tsurumakionnsenn
2500138,東海大学前,Toukaidaigakumae
2500139,秦野,Hadano
2500140,渋沢,Shibusawa
2500141,新松田,Shinnmatsuda
2500142,開成,Kaisei
2500143,栢山,Kayama
2500144,富水,Tomizu
2500145,螢田,Hotaruda
2500146,足柄,Ashigara
2500147,小田原,Odawara
2500201,相模大野,Sagamioono
2500202,東林間,Higashirinnkann
2500203,中央林間,Chuuourinnkann
2500204,南林間,Minamirinnkann
2500205,鶴間,Tsuruma
2500206,大和,Yamato
2500207,桜ヶ丘,Sakuragaoka
2500208,高座渋谷,Kouzashibuya
2500209,長後,Chougo
2500210,湘南台,Shounanndai
2500211,六会日大前,Mutsuainichidaimae
2500212,善行,Zenngyou
2500213,藤沢本町,Fujisawahonnmachi
2500214,藤沢,Fujisawa
2500215,本鵠沼,Honnkugenuma
2500216,鵠沼海岸,Kugenumakaigann
2500217,片瀬江ノ島,Kataseenoshima
2500301,新百合ヶ丘,Shin-Yurigaoka
2500302,五月台,Satsukidai
2500303,栗平,Kurihira
2500304,黒川,Kurokawa
2500305,はるひ野,Haruhino
2500306,小田急永山,Odakyuunagayama
2500307,小田急多摩センター,Odakyuutamasennta-
2500308,唐木田,Karakida
2600101,渋谷,Shibuya
2600102,代官山,Daikannyama
2600103,中目黒,Nakameguro
2600104,祐天寺,Yuutennji
2600105,学芸大学,Gakugeidaigaku
2600106,都立大学,Toritsudaigaku
2600107,自由が丘,Jiyuugaoka
2600108,田園調布,Dennennchoufu
2600109,多摩川,Tamagawa
2600110,新丸子,Shinnmaruko
2600111,武蔵小杉,Musashikosugi
2600112,元住吉,Motosumiyoshi
2600113,日吉,Hiyoshi
2600114,綱島,Tsunashima
2600115,大倉山,Ookurayama
2600116,菊名,Kikuna
2600117,妙蓮寺,Myourennji
2600118,白楽,Hakuraku
2600119,東白楽,Higashihakuraku
2600120,反町,Tannmachi
2600121,横浜,Yokohama
2600201,目黒,Meguro
2600202,不動前,Fudoumae
2600203,武蔵小山,Musashikoyama
2600204,西小山,Nishikoyama
2600205,洗足,Sennzoku
2600206,大岡山,Oookayama
2600207,奥沢,Okusawa
2600208,田園調布,Dennennchoufu
2600209,多摩川,Tamagawa
2600210,新丸子,Shinnmaruko
2600211,武蔵小杉,Musashikosugi
2600212,元住吉,Motosumiyoshi
2600213,日吉,Hiyoshi
2600301,渋谷,Shibuya
2600302,池尻大橋,Ikejirioohashi
2600303,三軒茶屋,Sanngenndyaya
2600304,駒沢大学,Komazawadaigaku
2600305,桜新町,Sakurashinnmachi
2600306,用賀,Youga
2600307,二子玉川,Futakotamagawa
2600308,二子新地,Futakoshinnchi
2600309,高津,Takatsu
2600310,溝の口,Mizonokuchi
2600311,梶が谷,Kajigaya
2600312,宮崎台,Miyazakidai
2600313,宮前平,Miyamaedaira
2600314,鷺沼,Saginuma
2600315,たまプラーザ,Tamapura-Za
2600316,あざみ野,Azamino
2600317,江田,Eda
2600318,市が尾,Ichigao
2600319,藤が丘,Fujigaoka
2600320,青葉台,Aobadai
2600321,田奈,Tana
2600322,長津田,Nagatsuta
2600323,つくし野,Tsukushino
2600324,すずかけ台,Suzukakedai
2600325,南町田グランベリーパーク,Minamimachida-Grandberry-Park
2600326,つきみ野,Tsukimino
2600327,中央林間,Chuuourinnkann
2600401,大井町,Ooimachi
2600402,下神明,Shimoshinnmei
2600403,戸越公園,Togoshikouenn
2600404,中延,Nakanobu
2600405,荏原町,Ebaramachi
2600406,旗の台,Hatanodai
2600407,北千束,Kitasennzoku
2600408,大岡山,Oookayama
2600409,緑が丘,Midorigaoka
2600410,自由が丘,Jiyuugaoka
2600411,九品仏,Kuhonnbutsu
2600412,尾山台,Oyamadai
2600413,等々力,Todoroki
2600414,上野毛,Kaminoge
2600415,二子玉川,Futakotamagawa
2600416,二子新地,Futakoshinnchi
2600417,高津,Takatsu
2600418,溝の口,Mizonokuchi
2600501,五反田,Gotanda
2600502,大崎広小路,Oosakihirokouji
2600503,戸越銀座,Togoshiginnza
2600504,荏原中延,Ebaranakanobu
2600505,旗の台,Hatanodai
2600506,長原,Nagahara
2600507,洗足池,Sennzokuike
2600508,石川台,Ishikawadai
2600509,雪が谷大塚,Yukigayaootsuka
2600510,御嶽山,Onntakesann
2600511,久が原,Kugahara
2600512,千鳥町,Chidorichou
2600513,池上,Ikegami
2600514,蓮沼,Hasunuma
2600515,蒲田,Kamata
2600601,多摩川,Tamagawa
2600602,沼部,Numabe
2600603,鵜の木,Unoki
2600604,下丸子,Shimomaruko
2600605,武蔵新田,Musashinitta
2600606,矢口渡,Yaguchinowatashi
2600607,蒲田,Kamata
2600701,三軒茶屋,Sanngenndyaya
2600702,西太子堂,Nishitaishidou
2600703,若林,Wakabayashi
2600704,松陰神社前,Shouinnjinnjamae
2600705,世田谷,Setagaya
2600706,上町,Kamimachi
2600707,宮の坂,Miyanosaka
2600708,山下,Yamashita
2600709,松原,Matsubara
2600710,下高井戸,Shimotakaido
2600801,長津田,Nagatsuta
2600802,恩田,Onnda
2600803,こどもの国,Kodomonokuni
2600901,新横浜,Shinyokohama
2600902,新綱島,Shin-Tsunashima
2600903,日吉,Hiyoshi
2700101,泉岳寺,Senngakuji
2700102,品川,Shinagawa
2700103,北品川,Kitashinagawa
2700104,新馬場,Shinnbannba
2700105,青物横丁,Aomonoyokochou
2700106,鮫洲,Samezu
2700107,立会川,Tachiaigawa
2700108,大森海岸,Omorikaigann
2700109,平和島,Heiwajima
2700110,大森町,Omorimachi
2700111,梅屋敷,Umeyashiki
2700112,京急蒲田,Keikyuukamata
2700113,雑色,Zoushiki
2700114,六郷土手,Rokugoudote
2700115,京急川崎,Keikyuukawasaki
2700116,八丁畷,Hacchounawate
2700117,鶴見市場,Tsurumiichiba
2700118,京急鶴見,Keikyuutsurumi
2700119,花月総持寺,Kagetusoujiji
2700120,生麦,Namamugi
2700121,京急新子安,Keikyuushinnkoyasu
2700122,子安,Koyasu
2700123,神奈川新町,Kanagawashinnmachi
2700124,京急東神奈川,Keikyu Higashikanagawa
2700125,神奈川,Kanagawa
2700126,横浜,Yokohama
2700127,戸部,Tobe
2700128,日ノ出町,Hinodechou
2700129,黄金町,Koganechou
2700130,南太田,Minamioota
2700131,井土ヶ谷,Idogaya
2700132,弘明寺,Gumyoji
2700133,上大岡,Kamioooka
2700134,屏風浦,Byoubugaura
2700135,杉田,Sugita
2700136,京急富岡,Keikyuutomioka
2700137,能見台,Noukenndai
2700138,金沢文庫,Kanazawabunnko
2700139,金沢八景,Kanazawahakkei
2700140,追浜,Oppama
2700141,京急田浦,Keikyuutaura
2700142,安針塚,Annjinnduka
2700143,逸見,Hemi
2700144,汐入,Shioiri
2700145,横須賀中央,Yokosukachuuou
2700146,県立大学,Kennritsudaigaku
2700147,堀ノ内,Horinouchi
2700148,京急大津,Keikyuuootsu
2700149,馬堀海岸,Maborikaigann
2700150,浦賀,Uraga
2700201,京急蒲田,Keikyuukamata
2700202,糀谷,Koujiya
2700203,大鳥居,Ootorii
2700204,穴守稲荷,Anamoriinari
2700205,天空橋,Tennkuubashi
2700207,羽田空港第3ターミナル,Haneda Airport Terminal 3
2700206,羽田空港第1・第2ターミナル,Haneda Airport Terminal 1 & 2
2700301,京急川崎,Keikyuukawasaki
2700302,港町,Minatochou
2700303,鈴木町,Suzukichou
2700304,川崎大師,Kawasakidaishi
2700305,東門前,Higashimonnzenn
2700306,大師橋,Daishibashi
2700307,小島新田,Kojimashinndenn
2700401,金沢八景,Kanazawahakkei
2700402,六浦,Mutsuura
2700403,神武寺,Jinnmuji
2700404,逗子・葉山,Zushi Hayama
2700501,堀ノ内,Horinouchi
2700502,新大津,Shinnootsu
2700503,北久里浜,Kitakurihama
2700504,京急久里浜,Keikyuukurihama
2700505,ＹＲＰ野比,Waia-Rupi-Nobi
2700506,京急長沢,Keikyuunagasawa
2700507,津久井浜,Tsukuihama
2700508,三浦海岸,Miurakaigann
2700509,三崎口,Misakiguchi
2800101,浅草,Asakusa
2800102,田原町,Tawaramachi
2800103,稲荷町,Inarichou
2800104,上野,Ueno
2800105,上野広小路,Uenohirokouji
2800106,末広町,Suehirochou
2800107,神田,Kanda
2800108,三越前,Mitsukoshimae
2800109,日本橋,Nihonnbashi
2800110,京橋,Kyoubashi
2800111,銀座,Ginnza
2800112,新橋,Shimbashi
2800113,虎ノ門,Toranomonn
2800114,溜池山王,Tameikesannnou
2800115,赤坂見附,Akasakamitsuke
2800116,青山一丁目,Aoyamaicchoume
2800117,外苑前,Gaiennmae
2800118,表参道,Omotesanndou
2800119,渋谷,Shibuya
2800201,池袋,Ikebukuro
2800202,新大塚,Shinnootsuka
2800203,茗荷谷,Myougadani
2800204,後楽園,Kourakuenn
2800205,本郷三丁目,Honngousannchoume
2800206,御茶ノ水,Ochanomizu
2800207,淡路町,Awajichou
2800208,大手町,Ootemachi
2800209,東京,Tokyo
2800210,銀座,Ginnza
2800211,霞ケ関,Kasumigaseki
2800212,国会議事堂前,Kokkaigijidoumae
2800213,赤坂見附,Akasakamitsuke
2800214,四ツ谷,Yotsuya
2800215,四谷三丁目,Yotsuyasannchoume
2800216,新宿御苑前,Shinnjukugyoennmae
2800217,新宿三丁目,Shinnjukusannchoume
2800218,新宿,Shinjuku
2800219,西新宿,Nishishinnjuku
2800220,中野坂上,Nakanosakaue
2800221,新中野,Shinnnakano
2800222,東高円寺,Higashikouennji
2800223,新高円寺,Shinnkouennji
2800224,南阿佐ケ谷,Minamiasagaya
2800225,荻窪,Ogikubo
2800226,中野新橋,Nakanoshinnbashi
2800227,中野富士見町,Nakanofujimichou
2800228,方南町,Hounannchou
2800301,北千住,Kitasennju
2800302,南千住,Minamisennju
2800303,三ノ輪,Minowa
2800304,入谷,Iriya
2800305,上野,Ueno
2800306,仲御徒町,Nakaokachimachi
2800307,秋葉原,Akihabara
2800308,小伝馬町,Kodennmachou
2800309,人形町,Ninngyouchou
2800310,茅場町,Kayabachou
2800311,八丁堀,Hacchoubori
2800312,築地,Tsukiji
2800313,東銀座,Higashiginnza
2800314,銀座,Ginnza
2800315,日比谷,Hibiya
2800316,霞ケ関,Kasumigaseki
2800322,虎ノ門ヒルズ,Toranomon Hills
2800317,神谷町,Kamiyachou
2800318,六本木,Ropponngi
2800319,広尾,Hiroo
2800320,恵比寿,Ebisu
2800321,中目黒,Nakameguro
2800401,中野,Nakano
2800402,落合,Ochiai
2800403,高田馬場,Takadanobaba
2800404,早稲田,Waseda
2800405,神楽坂,Kagurazaka
2800406,飯田橋,Iidabashi
2800407,九段下,Kudannshita
2800408,竹橋,Takebashi
2800409,大手町,Ootemachi
2800410,日本橋,Nihonnbashi
2800411,茅場町,Kayabachou
2800412,門前仲町,Monnzennnakachou
2800413,木場,Kiba
2800414,東陽町,Touyouchou
2800415,南砂町,Minamisunamachi
2800416,西葛西,Nishikasai
2800417,葛西,Kasai
2800418,浦安,Urayasu
2800419,南行徳,Minamigyoutoku
2800420,行徳,Gyoutoku
2800421,妙典,Myoudenn
2800422,原木中山,Barakinakayama
2800423,西船橋,Nishifunabashi
2800501,北綾瀬,Kitaayase
2800502,綾瀬,Ayase
2800503,北千住,Kitasennju
2800504,町屋,Machiya
2800505,西日暮里,Nishinippori
2800506,千駄木,Senndagi
2800507,根津,Nedu
2800508,湯島,Yushima
2800509,新御茶ノ水,Shinnochanomizu
2800510,大手町,Ootemachi
2800511,二重橋前,Nijuubashimae
2800512,日比谷,Hibiya
2800513,霞ケ関,Kasumigaseki
2800514,国会議事堂前,Kokkaigijidoumae
2800515,赤坂,Akasaka
2800516,乃木坂,Nogizaka
2800517,表参道,Omotesanndou
2800518,明治神宮前〈原宿〉,Meijijinnguumae Harajuku
2800519,代々木公園,Yoyogikouenn
2800520,代々木上原,Yoyogiuehara
2800601,和光市,Wakoshi
2800602,地下鉄成増,Chikatetsunarimasu
2800603,地下鉄赤塚,Chikatetsuakatsuka
2800604,平和台,Heiwadai
2800605,氷川台,Hikawadai
2800606,小竹向原,Kotakemukaihara
2800607,千川,Senkawa
2800608,要町,Kanamecho
2800609,池袋,Ikebukuro
2800610,東池袋,Higashiikebukuro
2800611,護国寺,Gokokuji
2800612,江戸川橋,Edogawabashi
2800613,飯田橋,Iidabashi
2800614,市ケ谷,Ichigaya
2800615,麹町,Koujimachi
2800616,永田町,Nagatacho
2800617,桜田門,Sakuradamonn
2800618,有楽町,Yurakucho
2800619,銀座一丁目,Ginnzaicchoume
2800620,新富町,Shinntomichou
2800621,月島,Tsukishima
2800622,豊洲,Toyosu
2800623,辰巳,Tatsumi
2800624,新木場,Shinkiba
2800801,渋谷,Shibuya
2800802,表参道,Omotesanndou
2800803,青山一丁目,Aoyamaicchoume
2800804,永田町,Nagatacho
2800805,半蔵門,Hannzoumonn
2800806,九段下,Kudannshita
2800807,神保町,Jinnbouchou
2800808,大手町,Ootemachi
2800809,三越前,Mitsukoshimae
2800810,水天宮前,Suitennguumae
2800811,清澄白河,Kiyosumishirakawa
2800814,住吉,Sumiyoshi
2800812,錦糸町,Kinnshichou
2800813,押上〈スカイツリー前〉,Oshiage Skytree
2800901,赤羽岩淵,Akabaneiwabuchi
2800902,志茂,Shimo
2800903,王子神谷,Oujikamiya
2800904,王子,Ouji
2800905,西ケ原,Nishigahara
2800906,駒込,Komagome
2800907,本駒込,Honnkomagome
2800908,東大前,Toudaimae
2800909,後楽園,Kourakuenn
2800910,飯田橋,Iidabashi
2800911,市ケ谷,Ichigaya
2800912,四ツ谷,Yotsuya
2800913,永田町,Nagatacho
2800914,溜池山王,Tameikesannnou
2800915,六本木一丁目,Ropponngiicchoume
2800916,麻布十番,Azabujuubann
2800917,白金高輪,Shirokanetakanawa
2800918,白金台,Shirokanedai
2800919,目黒,Meguro
2801001,和光市,Wakoshi
2801002,地下鉄成増,Chikatetsunarimasu
2801003,地下鉄赤塚,Chikatetsuakatsuka
2801004,平和台,Heiwadai
2801005,氷川台,Hikawadai
2801006,小竹向原,Kotakemukaihara
2801007,千川,Senkawa
2801008,要町,Kanamecho
2801009,池袋,Ikebukuro
2801010,雑司が谷,Zoushigaya
2801011,西早稲田,Nishiwaseda
2801012,東新宿,Higashishinnjuku
2801013,新宿三丁目,Shinnjukusannchoume
2801014,北参道,Kitasanndou
2801015,明治神宮前〈原宿〉,Meijijinnguumae Harajuku
2801016,渋谷,Shibuya
2900101,横浜,Yokohama
2900102,平沼橋,Hiranumabashi
2900103,西横浜,Nishiyokohama
2900104,天王町,Tennnouchou
2900105,星川,Hoshikawa
2900106,和田町,Wadamachi
2900107,上星川,Kamihoshikawa
2900108,西谷,Nishiya
2900109,鶴ヶ峰,Tsurugamine
2900110,二俣川,Futamatagawa
2900111,希望ヶ丘,Kibogaoka
2900112,三ツ境,Mitsukyou
2900113,瀬谷,Seya
2900114,大和,Yamato
2900115,相模大塚,Sagamiootsuka
2900116,さがみ野,Sagamino
2900117,かしわ台,Kashiwadai
2900118,海老名,Ebina
2900201,二俣川,Futamatagawa
2900202,南万騎が原,Minamimakigahara
2900203,緑園都市,Ryokuenntoshi
2900204,弥生台,Yayoidai
2900205,いずみ野,Izumino
2900206,いずみ中央,Izumichuuou
2900207,ゆめが丘,Yumegaoka
2900208,湘南台,Shounanndai
2900303,新宿,Shinjuku
2900304,渋谷,Shibuya
2900305,恵比寿,Ebisu
2900306,大崎,Osaki
2900307,西大井,Nishiooi
2900308,武蔵小杉,Musashikosugi
2900301,羽沢横浜国大,Hazawa Yokohama-Kokudai
2900302,西谷,Nishiya
2900309,鶴ヶ峰,Tsurugamine
2900310,二俣川,Futamatagawa
2900311,希望ヶ丘,Kibogaoka
2900312,三ツ境,Mitsukyou
2900313,瀬谷,Seya
2900314,大和,Yamato
2900315,相模大塚,Sagamiootsuka
2900316,さがみ野,Sagamino
2900317,かしわ台,Kashiwadai
2900318,海老名,Ebina
2900401,新横浜,Shinyokohama
2900402,羽沢横浜国大,Hazawa Yokohama-Kokudai
2900403,西谷,Nishiya
3000101,豊橋,Toyohashi
3000102,伊奈,Ina
3000103,小田渕,Odabuchi
3000104,国府,Kou
3000105,御油,Goyu
3000106,名電赤坂,Meidennakasaka
3000107,名電長沢,Meidennnagasawa
3000108,本宿,Motojuku
3000109,名電山中,Meidennyamanaka
3000110,藤川,Fujikawa
3000111,美合,Miai
3000112,男川,Otogawa
3000113,東岡崎,Higashiokazaki
3000114,岡崎公園前,Okazakikouennmae
3000115,矢作橋,Yahagibashi
3000116,宇頭,Utou
3000117,新安城,Shinnannjou
3000118,牛田,Ushida
3000119,知立,Chiryuu
3000120,一ツ木,Hitotsugi
3000121,富士松,Fujimatsu
3000122,豊明,Toyoake
3000123,前後,Zenngo
3000124,中京競馬場前,Chuukyoukeibajoumae
3000125,有松,Arimatsu
3000126,左京山,Sakyouyama
3000127,鳴海,Narumi
3000128,本星崎,Motohoshizaki
3000129,本笠寺,Motokasadera
3000130,桜,Sakura
3000131,呼続,Yobitsugi
3000132,堀田,Horita
3000133,神宮前,Jinnguumae
3000134,金山,Kanayama
3000135,山王,Sannnou
3000136,名鉄名古屋,Meitetsunagoya
3000137,栄生,Sakou
3000138,東枇杷島,Higashibiwajima
3000139,西枇杷島,Nishibiwajima
3000140,二ツ杁,Futatsuiri
3000141,新川橋,Shinnkawabashi
3000142,須ヶ口,Sukaguchi
3000143,丸ノ内,Marunouchi
3000144,新清洲,Shinnkiyosu
3000145,大里,Oosato
3000146,奥田,Okuda
3000147,国府宮,Kounomiya
3000148,島氏永,Shimaujinaga
3000149,妙興寺,Myoukouji
3000150,名鉄一宮,Meitetsuichinomiya
3000151,今伊勢,Imaise
3000152,石刀,Iwato
3000153,新木曽川,Shinnkisogawa
3000154,黒田,Kuroda
3000155,木曽川堤,Kisogawadutsumi
3000156,笠松,Kasamatsu
3000157,岐南,Ginann
3000158,茶所,Chajo
3000159,加納,Kanou
3000160,名鉄岐阜,Meitetsugifu
3000201,国府,Kou
3000202,八幡,Yawata
3000203,諏訪町,Suwachou
3000204,稲荷口,Inariguchi
3000205,豊川稲荷,Toyokawainari
3000301,新安城,Shinnannjou
3000302,北安城,Kitaannjou
3000303,南安城,Minamiannjou
3000304,碧海古井,Hekikaifurui
3000305,堀内公園,Horiuchikouenn
3000306,桜井,Sakurai
3000316,南桜井,Minamisakurai
3000307,米津,Yonedu
3000308,桜町前,Sakuramachimae
3000309,西尾口,Nishioguchi
3000310,西尾,Nishio
3000311,福地,Fukuchi
3000312,鎌谷,Kamaya
3000313,上横須賀,Kamiyokosuka
3000314,三河荻原,Mikawa Ogihara
3000315,吉良吉田,Kirayoshida
3000401,吉良吉田,Kirayoshida
3000402,三河鳥羽,Mikawatoba
3000403,西幡豆,Nishihazu
3000404,東幡豆,Higashihazu
3000405,こどもの国,Kodomonokuni
3000406,西浦,Nishiura
3000407,形原,Katahara
3000408,三河鹿島,Mikawakashima
3000409,蒲郡競艇場前,Gamagoorikyouteijoumae
3000410,蒲郡,Gamagoori
3000501,碧南,Hekinann
3000502,碧南中央,Hekinannchuuou
3000503,新川町,Shinnkawamachi
3000504,北新川,Kitashinnkawa
3000505,高浜港,Takahamaminato
3000506,三河高浜,Mikawatakahama
3000507,吉浜,Yoshihama
3000508,小垣江,Ogakie
3000509,刈谷市,Kariyashi
3000510,刈谷,Kariya
3000511,重原,Shigehara
3000512,知立,Chiryuu
3000513,三河知立,Mikawachiryuu
3000514,三河八橋,Mikawayatsuhashi
3000515,若林,Wakabayashi
3000516,竹村,Takemura
3000517,土橋,Tsuchihashi
3000518,上挙母,Uwagoromo
3000519,豊田市,Toyotashi
3000520,梅坪,Umetsubo
3000521,越戸,Koshido
3000522,平戸橋,Hiratobashi
3000523,猿投,Sanage
3000601,豊田市,Toyotashi
3000602,梅坪,Umetsubo
3000603,上豊田,Kamitoyota
3000604,浄水,Jousui
3000605,三好ヶ丘,Miyoshigaoka
3000606,黒笹,Kurozasa
3000607,米野木,Komenoki
3000608,日進,Nisshinn
3000609,赤池,Akaike
3000701,常滑,Tokoname
3000702,りんくう常滑,Rinnkuutokoname
3000703,中部国際空港,Chuubukokusaikuukou
3000801,名鉄名古屋,Meitetsunagoya
3000802,山王,Sannnou
3000803,金山,Kanayama
3000804,神宮前,Jinnguumae
3000805,豊田本町,Toyodahonnmachi
3000806,道徳,Doutoku
3000807,大江,Ooe
3000808,大同町,Daidouchou
3000809,柴田,Shibata
3000810,名和,Nawa
3000811,聚楽園,Shuurakuenn
3000812,新日鉄前,Shinnnittetsumae
3000813,太田川,Ootagawa
3000814,尾張横須賀,Owariyokosuka
3000815,寺本,Teramoto
3000816,朝倉,Asakura
3000817,古見,Komi
3000818,長浦,Nagaura
3000819,日長,Hinaga
3000820,新舞子,Shinnmaiko
3000821,大野町,Oonomachi
3000822,西ノ口,Nishinokuchi
3000823,蒲池,Kabaike
3000824,榎戸,Enokido
3000825,多屋,Taya
3000826,常滑,Tokoname
3000901,太田川,Ootagawa
3000902,高横須賀,Takayokosuka
3000922,加木屋中ノ池,Kagiya-Nakanoike
3000903,南加木屋,Minamikagiya
3000904,八幡新田,Yawatashinndenn
3000905,巽ヶ丘,Tatsumigaoka
3000906,白沢,Shirasawa
3000907,坂部,Sakabe
3000908,阿久比,Agui
3000909,椋岡,Mukuoka
3000910,植大,Uedai
3000911,半田口,Hanndaguchi
3000912,住吉町,Sumiyoshichou
3000913,知多半田,Chitahannda
3000914,成岩,Narawa
3000915,青山,Aoyama
3000916,上ゲ,Age
3000917,知多武豊,Chitataketoyo
3000918,富貴,Fuki
3000919,布土,Futto
3000920,河和口,Kouwaguchi
3000921,河和,Kouwa
3001001,富貴,Fuki
3001002,上野間,Kaminoma
3001003,美浜緑苑,Mihamaryokuenn
3001004,知多奥田,Chitaokuda
3001005,野間,Noma
3001006,内海,Utsumi
3001101,大江,Ooe
3001102,東名古屋港,Higashinagoyakou
3001201,栄町,Sakaemachi
3001202,東大手,Higashioote
3001203,清水,Shimizu
3001204,尼ヶ坂,Amagasaka
3001205,森下,Morishita
3001206,大曽根,Oozone
3001207,矢田,Yada
3001208,守山自衛隊前,Moriyamajieitaimae
3001209,瓢箪山,Hyoutannyama
3001210,小幡,Obata
3001211,喜多山,Kitayama
3001212,大森・金城学院前,Omori・Kinnjougakuinnmae
3001213,印場,Innba
3001214,旭前,Asahimae
3001215,尾張旭,Owariasahi
3001216,三郷,Sanngou
3001217,水野,Mizuno
3001218,新瀬戸,Shinnseto
3001219,瀬戸市役所前,Setoshiyakushomae
3001220,尾張瀬戸,Owariseto
3001301,須ヶ口,Sukaguchi
3001302,甚目寺,Jimokuji
3001303,七宝,Shippou
3001304,木田,Kida
3001305,青塚,Aotsuka
3001306,勝幡,Shobata
3001307,藤浪,Fujinami
3001308,津島,Tsushima
3001401,弥富,Yatomi
3001402,弥富口,Yatomiguchi
3001403,五ノ三,Gonosann
3001404,佐屋,Saya
3001405,日比野,Hibino
3001406,津島,Tsushima
3001407,町方,Machikata
3001408,六輪,Rokuwa
3001409,渕高,Fuchidaka
3001410,丸渕,Marubuchi
3001411,上丸渕,Kamimarubuchi
3001412,森上,Morikami
3001413,山崎,Yamazaki
3001414,玉野,Tamano
3001415,萩原,Hagiwara
3001416,二子,Futago
3001417,苅安賀,Kariyasuka
3001418,観音寺,Kannnonnji
3001419,名鉄一宮,Meitetsuichinomiya
3001420,西一宮,Nishiichinomiya
3001421,開明,Kaimei
3001422,奥町,Okuchou
3001423,玉ノ井,Tamanoi
3001501,名鉄名古屋,Meitetsunagoya
3001502,栄生,Sakou
3001503,東枇杷島,Higashibiwajima
3001504,下小田井,Shimootai
3001505,中小田井,Nakaotai
3001506,上小田井,Kamiotai
3001507,西春,Nishiharu
3001508,徳重・名古屋芸大,Tokushige・Nagoyageidai
3001509,大山寺,Taisannji
3001510,岩倉,Iwakura
3001511,石仏,Ishibotoke
3001512,布袋,Hotei
3001513,江南,Kounann
3001514,柏森,Kashiwamori
3001515,扶桑,Fusou
3001516,木津用水,Kotsuyousui
3001517,犬山口,Inuyamaguchi
3001518,犬山,Inuyama
3001519,犬山遊園,Inuyamayuuenn
3001520,新鵜沼,Shinnunuma
3001601,新鵜沼,Shinnunuma
3001602,鵜沼宿,Unumajuku
3001603,羽場,Haba
3001604,苧ヶ瀬,Ogase
3001605,名電各務原,Meidennkakamigahara
3001606,二十軒,Nijikkenn
3001607,三柿野,Mikakino
3001608,六軒,Rokkenn
3001609,各務原市役所前,Kakamigaharashiyakushomae
3001610,市民公園前,Shiminnkouennmae
3001611,新那加,Shinnnaka
3001612,新加納,Shinnkanou
3001613,高田橋,Takadabashi
3001614,手力,Tedikara
3001615,切通,Kiridooshi
3001616,細畑,Hosobata
3001617,田神,Tagami
3001618,名鉄岐阜,Meitetsugifu
